Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Solar irradiance (W/m²)
126.0000000000,600.0000000000,52.1885940623,34.2150363174,30.1725466812,48.1443903047,42.8223863005,41.8301926141,40.7743327554,39.7734109249,39.5552499029,1.0028029219,1.0231977122,1.0028029219,  0.922796,11.9594424683,954.4544711665,12369.7299463184,608.7978935327,7890.0207001844,2.8338239323,63.7849066586,588.0405575317,0.4204382806,588.0405575317,11.9594424683,600.0000000000,1.0231977122,34.2150363174,  1.002803,48.7519862552,12787.9265265403,99.0798485083,600.0000000000,48.7519862552,30.1725466812,35.5025601646,1.0028029219,2784.2310914708,98.3324577820,600.0000000000,52.2571765086,50.5448168699,48.1443903047, 52.188594,1.0028029219,52.1771591537,54.3039343545,41.8645612905,3023.5016197488,601.8418933473,0.3400000000,52.2571765086,113.7516985170,52.1771591537,27.3664735784,0.3400000000,54.3039343545,72.9799471466, 54.252601,27.5282237387,52.2571765086,0.3400000000,9.9474076810,-3.9337481310,52.2571765086,49.4899260923,2.6918630689,24.8483779420,0.0935947772,-0.1394363175,0.3485064023,0.2266000000,52.2571765086,53.9491163159,59.7221021284,1603.0695306771,601.8418933473,0.2266000000,52.2571765086,53.2996407130,43.6469032873,987.6969127364,15.2749547480,345.6608490050,0.0120149026,601.8418933473
252.0000000000,600.0000000000,52.0425431595,34.1790679573,30.1548043927,48.0165678958,42.7332949694,41.7443988597,40.6921307540,39.6972184429,39.4804011233,1.0055822215,1.0258716252,1.0055822215,  0.915635,11.8666331272,948.5757735095,12293.5420246825,604.1105411702,7829.2726135661,2.8248490099,63.6860605174,588.1333668728,0.8373332257,588.1333668728,11.8666331272,600.0000000000,1.0258716252,34.1790679573,  1.005582,46.8275161206,11475.1820151745,99.0800520317,600.0000000000,46.8275161206,30.1548043927,34.9375811078,1.0055822215,2771.5720685226,98.3328101465,600.0000000000,52.1108018119,50.4062215377,48.0165678958, 52.042543,1.0055822215,52.0312176587,54.2232848092,42.5835479233,3116.3102728241,609.8423813891,0.3400000000,52.1108018119,113.1353648828,52.0312176587,27.3549514949,0.3400000000,54.2232848092,72.7772784085, 54.172094,27.5219253298,52.1108018119,0.3400000000,9.9338977333,-3.8398242129,52.1108018119,49.4096165891,2.7271745579,24.8440748436,0.1884343275,-0.2754362468,0.6964052398,0.2266000000,52.1108018119,53.8333385833,60.0041764368,1632.0518073783,609.8423813891,0.2266000000,52.1108018119,53.1789551958,44.1355738034,1012.0319530523,15.2806017139,350.3853210395,0.0241966092,609.8423813891
378.0000000000,600.0000000000,51.9212588171,34.1486020337,30.1393466057,47.9102940546,42.6590012760,41.6728101642,40.6234892838,39.6335399187,39.4178323279,1.0083417788,1.0285527010,1.0083417788,  0.909716,11.7899192683,943.7207097070,12230.6203978022,600.2332125760,7779.0224349845,2.8173298920,63.6028441892,588.2100807317,1.2512668149,588.2100807317,11.7899192683,600.0000000000,1.0285527010,34.1486020337,  1.008342,45.1502652235,10331.1271749840,99.0802365263,600.0000000000,45.1502652235,30.1393466057,34.4452223137,1.0083417788,2761.1329638739,98.3331524796,600.0000000000,51.9892487727,50.2910838106,47.9102940546, 51.921259,1.0083417788,51.9100243533,54.1649384647,43.2435288925,3205.6452052502,617.7504641255,0.3400000000,51.9892487727,112.6235715871,51.9100243533,27.3453779093,0.3400000000,54.1649384647,72.6306600739, 54.113851,27.5173674625,51.9892487727,0.3400000000,9.9277272838,-3.7540678990,51.9892487727,49.3483848857,2.7619775286,24.8390256174,0.2845008014,-0.4082943376,1.0439621296,0.2266000000,51.9892487727,53.7416292770,60.2621063808,1660.3217106917,617.7504641255,0.2266000000,51.9892487727,53.0822794388,44.5851746941,1035.5984647518,15.2848277897,355.0270757394,0.0365422109,617.7504641255
504.0000000000,600.0000000000,51.8232015069,34.1231949630,30.1258791725,47.8241785338,42.5985307600,41.6144717476,40.5674755268,39.5815013001,39.3666828040,1.0110852283,1.0312430795,1.0110852283,  0.904960,11.7282830217,939.8309202895,12180.2087269513,597.1149390913,7738.6096106228,2.8111670080,63.5342939034,588.2717169783,1.6627842457,588.2717169783,11.7282830217,600.0000000000,1.0312430795,34.1231949630,  1.011085,43.6885956641,9334.1546846578,99.0804084244,600.0000000000,43.6885956641,30.1258791725,34.0161776061,1.0110852283,2752.8103412971,98.3334857815,600.0000000000,51.8909752524,50.1979249960,47.8241785338, 51.823202,1.0110852283,51.8120416668,54.1274705431,43.8491702682,3291.6667506184,625.5661415565,0.3400000000,51.8909752524,112.2098121545,51.8120416668,27.3376342532,0.3400000000,54.1274705431,72.5365085868, 54.076449,27.5144400100,51.8909752524,0.3400000000,9.9284162885,-3.6760021519,51.8909752524,49.3050241251,2.7962749878,24.8332830239,0.3817764539,-0.5382879625,1.3914254076,0.2266000000,51.8909752524,53.6724737099,60.4978514149,1687.9051736999,625.5661415565,0.2266000000,51.8909752524,53.0081067485,44.9988134158,1058.4300015260,15.2877232121,359.5869240636,0.0490488268,625.5661415565
630.0000000000,600.0000000000,51.7469127733,34.1024403160,30.1141464694,47.7569135714,42.5509678423,41.5684899802,40.5232201481,39.5402898515,39.3261526185,1.0138159748,1.0339447590,1.0138159748,  0.901294,11.6807696351,936.8503943010,12141.5811101410,594.7078460894,7707.4136853185,2.8062676327,63.4794893301,588.3192303649,2.0723962157,588.3192303649,11.6807696351,600.0000000000,1.0339447590,34.1024403160,  1.013816,42.4149488155,8465.4499359892,99.0805723718,600.0000000000,42.4149488155,30.1141464694,33.6423445005,1.0138159748,2746.4998689033,98.3338109622,600.0000000000,51.8145201696,50.1253480411,47.7569135714, 51.746913,1.0138159748,51.7358128444,54.1095311140,44.4047471632,3374.5267554791,633.2894136820,0.3400000000,51.8145201696,111.8879248120,51.7358128444,27.3316076035,0.3400000000,54.1095311140,72.4914298107, 54.058541,27.5130382087,51.8145201696,0.3400000000,9.9355110885,-3.6051763781,51.8145201696,49.2783899667,2.8300700006,24.8268971099,0.4802436458,-0.6656782682,1.7390270778,0.2266000000,51.8145201696,53.6244365895,60.7131989156,1714.8265660244,633.2894136820,0.2266000000,51.8145201696,52.9550095563,45.3793348937,1080.5582897923,15.2893734839,364.0656986815,0.0617136050,633.2894136820
756.0000000000,600.0000000000,51.6910113816,34.0859649722,30.1039261944,47.7072686745,42.5154518931,41.5340278892,40.4899122095,39.5091490324,39.2954974970,1.0165372071,1.0366596051,1.0165372071,  0.898648,11.6464833185,934.7254671009,12114.0420536279,592.9669582826,7684.8517793424,2.8025453085,63.4375524315,588.3535166815,2.4805810584,588.3535166815,11.6464833185,600.0000000000,1.0366596051,34.0859649722,  1.016537,41.3053169155,7708.6268041867,99.0807317016,600.0000000000,41.3053169155,30.1039261944,33.3166670541,1.0165372071,2742.0972485705,98.3341288514,600.0000000000,51.7584996699,50.0720331260,47.7072686745, 51.691011,1.0165372071,51.6799581295,54.1098415626,44.9141790537,3454.3689885167,640.9202805021,0.3400000000,51.7584996699,111.6520758440,51.6799581295,27.3271904939,0.3400000000,54.1098415626,72.4922099138, 54.058851,27.5130624682,51.7584996699,0.3400000000,9.9485829750,-3.5411649786,51.7584996699,49.2673977637,2.8633656770,24.8199153290,0.5798848463,-0.7907110759,2.0869837104,0.2266000000,51.7584996699,53.5961582984,60.9097808539,1741.1087968268,640.9202805021,0.2266000000,51.7584996699,52.9216356827,45.7293453584,1102.0133185208,15.2898595970,368.4642494254,0.0745337227,640.9202805021
882.0000000000,600.0000000000,51.6541895896,34.0734257910,30.0950249162,47.6740857619,42.4911736377,41.5103010832,40.4667945879,39.4873739068,39.2740242389,1.0192519116,1.0393893585,1.0192519116,  0.896959,11.6245832791,933.4047974780,12096.9261753145,591.8500124819,7670.3761617652,2.7999193290,63.4076462946,588.3754167209,2.8877867356,588.3754167209,11.6245832791,600.0000000000,1.0393893585,34.0734257910,  1.019252,40.3387832304,7049.4115893025,99.0808887848,600.0000000000,40.3387832304,30.0950249162,33.0329995220,1.0192519116,2739.4989856969,98.3344402068,600.0000000000,51.7216034163,50.0367334766,47.6740857619, 51.654190,1.0192519116,51.6431710644,54.1271911692,45.3810616440,3531.3295374024,648.4587420167,0.3400000000,51.7216034163,111.4967435100,51.6431710644,27.3242807222,0.3400000000,54.1271911692,72.5358065649, 54.076170,27.5144181803,51.7216034163,0.3400000000,9.9672268224,-3.4835659710,51.7216034163,49.2710198144,2.8961651601,24.8123826580,0.6806826340,-0.9136177313,2.4354972906,0.2266000000,51.7216034163,53.5863512861,61.0890886852,1766.7734105496,648.4587420167,0.2266000000,51.7216034163,52.9067047200,46.0512338299,1122.8234259266,15.2892582485,372.7834391987,0.0875063874,648.4587420167
1008.0000000000,600.0000000000,51.6352095497,34.0645067120,30.0872742490,47.6562746353,42.4773718560,41.4965740402,40.4531598318,39.4743070109,39.2610865928,1.0219628846,1.0421356432,1.0219628846,  0.896164,11.6142799711,932.8393291432,12089.5977056953,591.3172792939,7663.4719396493,2.7983142782,63.3889739444,588.3857200289,3.2944326961,588.3857200289,11.6142799711,600.0000000000,1.0421356432,34.0645067120,  1.021963,39.4971218931,6475.3685507838,99.0810452893,600.0000000000,39.4971218931,30.0872742490,32.7859879791,1.0219628846,2738.6030223274,98.3347457220,600.0000000000,51.7025910061,50.0182713878,47.6562746353, 51.635210,1.0219628846,51.6242149181,54.1604338026,45.8086955984,3605.5371892131,655.9047982259,0.3400000000,51.7025910061,111.4167025455,51.6242149181,27.3227811572,0.3400000000,54.1604338026,72.6193404438, 54.109354,27.5170155261,51.7025910061,0.3400000000,9.9910597909,-3.4319996797,51.7025910061,49.2882826913,2.9284716142,24.8043417116,0.7826196978,-1.0346159077,2.7847560210,0.2266000000,51.7025910061,53.5937965808,61.2524866664,1791.8406758867,655.9047982259,0.2266000000,51.7025910061,52.9090045364,46.3471915027,1143.0153829396,15.2876420498,377.0241403032,0.1006288366,655.9047982259
1134.0000000000,600.0000000000,51.6328998415,34.0589162111,30.0805275557,47.6528087546,42.4733303373,41.4921567141,40.4483464017,39.4693346202,39.2560815366,1.0246727440,1.0448999727,1.0246727440,  0.896206,11.6148315700,932.9822404877,12091.4498367204,591.3313945546,7663.6548734273,2.7976596162,63.3807771352,588.3851684300,3.7009116064,588.3851684300,11.6148315700,600.0000000000,1.0448999727,34.0589162111,  1.024673,38.7644496701,5975.6614264740,99.0812023715,600.0000000000,38.7644496701,30.0805275557,32.5709674837,1.0246727440,2739.3092529615,98.3350460331,600.0000000000,51.7002885164,50.0155344491,47.6528087546, 51.632900,1.0246727440,51.6219192422,54.2084847348,46.2001125169,3677.1137973078,663.2584491297,0.3400000000,51.7002885164,111.4070092568,51.6219192422,27.3225995448,0.3400000000,54.2084847348,72.7400870769, 54.157320,27.5207692852,51.7002885164,0.3400000000,10.0197200940,-3.3861074948,51.7002885164,49.3182646542,2.9602882157,24.7958328527,0.8856788378,-1.1539103652,3.1349350796,0.2266000000,51.7002885164,53.6173404239,61.4012237801,1816.3296684736,663.2584491297,0.2266000000,51.7002885164,52.9273879070,46.6192292577,1162.6144734094,15.2850797280,381.1872311479,0.1138983389,663.2584491297
1260.0000000000,600.0000000000,51.6461521406,34.0563850579,30.0746570982,47.6627212954,42.4783750638,41.4964014229,40.4517352509,39.4718833696,39.2584459100,1.0273839398,1.0476837566,1.0273839398,  0.897032,11.6255406743,933.7888856278,12101.9039577360,591.8572008291,7670.4693227454,2.7978893067,63.3823351229,588.3744593257,4.1075909619,588.3744593257,11.6255406743,600.0000000000,1.0476837566,34.0563850579,  1.027384,38.1269229140,5540.8461298344,99.0813608180,600.0000000000,38.1269229140,30.0746570982,32.3838727026,1.0273839398,2741.5199394602,98.3353417250,600.0000000000,51.7135851814,50.0274719640,47.6627212954, 51.646152,1.0273839398,51.6351765581,54.2703175759,46.5580984258,3746.1746332314,670.5196947280,0.3400000000,51.7135851814,111.4629872137,51.6351765581,27.3236483150,0.3400000000,54.2703175759,72.8954689984, 54.219044,27.5255986453,51.7135851814,0.3400000000,10.0528658320,-3.3455506956,51.7135851814,49.3600931505,2.9916181439,24.7868943002,0.9898429652,-1.2716936664,3.4861973362,0.2266000000,51.7135851814,53.6558910290,61.5364444276,1840.2583477788,670.5196947280,0.2266000000,51.7135851814,52.9607692729,46.8691934954,1181.6445710323,15.2816363195,385.2735933091,0.1273121934,670.5196947280
