Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Recovered thermal energy (kWh),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Recovered thermal energy (kWh),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Recovered thermal energy (kWh),PVT - Solar irradiance (W/m²),Motor - Nominal Mass flow rate (kg/s),Motor - Outlet mass flow rate (kg/s),Motor - Recirculation mass flow rate (kg/s),Motor - Radiator in mass flow rate (kg/s),Motor - Radiator bypass mass flow rate (kg/s),Motor - Outlet temperature motor (°C),Motor - Oulet temperature recirculation (°C),Motor - Entry temperature radiator (°C),Motor - Oulet temperature radiator (°C),Motor - Bypass temperature radiator (°C),Motor - Mixture temperature radiator (°C),Motor - Mixture temperature engine (°C),Motor - Fuel consumption (L/h),Motor - Fuel consumption (g/kWh),Motor - Heat coolant (kW),Motor - Heat exhaust (kW),Motor - Heat rejection (kW),Motor - System efficiency,Motor - Engine efficiency,Motor - Coolant efficiency,Motor - Energy input (kW),Motor - Electrical energy generated/demanded (kWh),Motor - Fuel consumed (L),Mix Valve - Mass flow rate in from reservoir(kg/s),Mix Valve - Temperature in from reservoir(kg/s),Mix Valve - Mass flow rate in from motor(kg/s),Mix Valve - Temperature in from motor(kg/s),Mix Valve - Out Mass flow rate (kg/s),Mix Valve - Out Temperature (°C)
126.0000000000,600.0000000000,60.4392462850,35.3759800485,30.1736780029,55.2354605072,47.4059351644,46.2057154259,44.9237902515,43.5385436129,43.2343155992,1.0040836263,1.0350822231,1.0040836263,  1.386479,17.9687735733,1330.9975597834,17249.7283747933,910.4463282042,11799.3844135266,3.2920481411,68.4033055893,582.0312264267,0.6125439461,582.0312264267,17.9687735733,600.0000000000,1.0350822231,35.3759800485,  1.004084,48.8766190162,12872.7271214574,99.0799305597,600.0000000000,48.8766190162,30.1736780029,35.5390574585,1.0040836263,3584.2077356506,99.3573419759,600.0000000000,60.4729051432,59.3208968292,55.2354605072, 60.439246,1.0040836263,53.6319336347,55.8956288357,39.5803050248,2858.5302858432,0.1010026451,601.8418933473,0.3400000000,53.7269220326,119.8915245360,53.6319336347,27.4808437073,0.3400000000,55.8956288357, 76.954904,55.8347164260,27.6513229277,53.7269220326,0.3400000000,10.0662751743,-4.0511918095,53.7269220326,50.5149623354,2.6904392542,24.8352348193,0.0936330488,-0.1362469396,0.3452787529,0.2266000000,53.7269220326,55.6011724712,58.7621037550,1577.3011118325,0.0551057047,601.8418933473,0.2266000000,53.7269220326,54.8625421843,42.2259763686,955.5423948863,15.1850445777,343.6262488183,0.0119773694,0.0335392381,601.8418933473,4.5681479153,0.3321772424,4.2359706728,0.0000000000,0.3321772424,70.6270973167,70.6270973167,59.3208968292,59.3208968292,59.3208968292,59.3208968292,69.8049561405,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,0.7350000000,0.2191621548,0.5000000000,53.7269220326,0.3321772424,70.6270973167,0.8321772424,60.4729051432
252.0000000000,600.0000000000,61.6085055952,35.5146303252,30.1571076088,56.2496287192,48.0429713568,46.8179930703,45.5090371655,44.0683602681,43.7516343211,1.0083845752,1.0411526772,1.0083845752,  1.457079,18.8837445790,1385.6760177384,17958.3611898903,956.1417114981,12391.5965810154,3.3570886656,69.0018228834,581.1162554210,1.2576862790,581.1162554210,18.8837445790,600.0000000000,1.0411526772,35.5146303252,  1.008385,47.0812740996,11647.8390228681,99.0802348357,600.0000000000,47.0812740996,30.1571076088,35.0118878830,1.0083845752,3691.1734587589,99.3846050767,600.0000000000,61.6416880546,60.5029118507,56.2496287192, 61.608506,1.0083845752,54.8679914048,57.0902195076,38.3655410750,2807.6319518933,0.2001395901,609.8423813891,0.3400000000,54.9670650094,125.1156955000,54.8679914048,27.5775872761,0.3400000000,57.0902195076, 79.958355,57.0269614947,27.7438065736,54.9670650094,0.3400000000,10.4590721782,-4.3586368765,54.9670650094,51.5131004881,2.7208127766,24.7861201486,0.1883351907,-0.2835025826,0.7045707124,0.2266000000,54.9670650094,56.8475739458,58.2159825595,1583.4147753803,0.1104178450,609.8423813891,0.2266000000,54.9670650094,56.0965290565,41.4683443202,950.8721848534,15.1094373535,346.4605096676,0.0240543514,0.0668980692,609.8423813891,4.5661553677,0.3666235011,4.1995318666,0.0000000000,0.3666235011,70.7445183769,70.7445183769,60.5029118507,60.5029118507,60.5029118507,60.5029118507,69.9222043427,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,1.4700000000,0.4383243096,0.5000000000,54.9670650094,0.3666235011,70.7445183769,0.8666235011,61.6416880546
378.0000000000,600.0000000000,62.7210036718,35.6450088180,30.1428411271,57.2176313073,48.6484946011,47.4012588464,46.0679708228,44.5745757301,44.2459418834,1.0128951566,1.0473999398,1.0128951566,  1.525152,19.7659644302,1437.7730793285,18633.5391080974,1000.1451082732,12961.8806032202,3.4192603834,69.5620972915,580.2340355698,1.9342734843,580.2340355698,19.7659644302,600.0000000000,1.0473999398,35.6450088180,  1.012895,45.5352880832,10593.0977135281,99.0805376356,600.0000000000,45.5352880832,30.1428411271,34.5579630831,1.0128951566,3790.8433841812,99.4120931165,600.0000000000,62.7535497172,61.6354081881,57.2176313073, 62.721004,1.0128951566,56.0507540953,58.2352531011,37.2495506870,2761.3112670422,0.2975767780,617.7504641255,0.3400000000,56.1537354566,130.1166377260,56.0507540953,27.6697261346,0.3400000000,58.2352531011, 82.838264,58.1697474400,27.8320747857,56.1537354566,0.3400000000,10.8372143642,-4.6524157122,56.1537354566,52.4687185069,2.7508382614,24.7388479219,0.2840942713,-0.4412755939,1.0773499160,0.2266000000,56.1537354566,58.0410473382,57.7074685762,1589.9371711416,0.1659512623,617.7504641255,0.2266000000,56.1537354566,57.2781768806,40.7758682499,947.1181137725,15.0369880344,349.2703982831,0.0362301046,0.1001098077,617.7504641255,4.5642041650,0.4061122228,4.1580919421,0.0000000000,0.4061122228,70.8791537860,70.8791537860,61.6354081881,61.6354081881,61.6354081881,61.6354081881,70.0566668997,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,2.2050000000,0.6574864644,0.5000000000,56.1537354566,0.4061122228,70.8791537860,0.9061122228,62.7535497172
504.0000000000,600.0000000000,63.7798980098,35.7677284722,30.1305671870,58.1416984827,49.2243146401,47.9570365307,46.6018108144,45.0582581572,44.7182755829,1.0176077943,1.0538169978,1.0176077943,  1.590743,20.6160293001,1487.4237626515,19277.0119639628,1042.4921535396,13510.6983098731,3.4786838025,70.0870982242,579.3839706999,2.6411691416,579.3839706999,20.6160293001,600.0000000000,1.0538169978,35.7677284722,  1.017608,44.2051209190,9685.6019134088,99.0808442412,600.0000000000,44.2051209190,30.1305671870,34.1674204251,1.0176077943,3883.8535137984,99.4395954506,600.0000000000,63.8116728039,62.7211165802,58.1416984827, 63.779898,1.0176077943,57.1832947113,59.3335410292,36.2239435344,2719.2567106533,0.3934688695,625.5661415565,0.3400000000,57.2900167690,134.9070182546,57.1832947113,27.7575693128,0.3400000000,59.3335410292, 85.601538,59.2658800377,27.9164021685,57.2900167690,0.3400000000,11.2014230513,-4.9332481770,57.2900167690,53.3843023991,2.7805142501,24.6933143648,0.3808980832,-0.6091004578,1.4631162736,0.2266000000,57.2900167690,59.1846347296,57.2338327641,1596.8382376198,0.2217197290,625.5661415565,0.2266000000,57.2900167690,58.4104830064,40.1428843749,944.2123012796,14.9675167511,352.0552560210,0.0485037643,0.1332053071,625.5661415565,4.5622861676,0.4514973366,4.1107888310,0.0000000000,0.4514973366,71.0339258565,71.0339258565,62.7211165802,62.7211165802,62.7211165802,62.7211165802,70.2112656572,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,2.9400000000,0.8766486193,0.5000000000,57.2900167690,0.4514973366,71.0339258565,0.9514973366,63.8116728039
630.0000000000,600.0000000000,64.7883089843,35.8833660237,30.1200162908,59.0241016122,49.7722094177,48.4868509518,47.1118120016,45.5205129309,45.1697099457,1.0225150780,1.0603973598,1.0225150780,  1.653917,21.4347657692,1534.7630603046,19890.5292615477,1083.2295018270,14038.6543436776,3.5354847810,70.5795917196,578.5652342308,3.3772617066,578.5652342308,21.4347657692,600.0000000000,1.0603973598,35.8833660237,  1.022515,43.0616922833,8905.5006466000,99.0811581822,600.0000000000,43.0616922833,30.1200162908,33.8317118418,1.0225150780,3970.7862466739,99.4668515681,600.0000000000,64.8192054897,63.7625903450,59.0241016122, 64.788309,1.0225150780,58.2684795243,60.3877063647,35.2810960338,2681.1773545581,0.4879599894,633.2894136820,0.3400000000,58.3787848898,139.4986802629,58.2684795243,27.8413990436,0.3400000000,60.3877063647, 88.254639,60.3179771104,27.9970403091,58.3787848898,0.3400000000,11.5523835114,-5.2018181874,58.3787848898,54.2621633764,2.8098393870,24.6494232800,0.4787343699,-0.7865362196,1.8613943051,0.2266000000,58.3787848898,60.2811725908,56.7925478240,1604.0889213589,0.2777359830,633.2894136820,0.2266000000,58.3787848898,59.4962435233,39.5642551659,942.0914607746,14.9008557207,354.8144372700,0.0608744430,0.1662131272,633.2894136820,4.5603928872,0.5037202858,4.0566726015,0.0000000000,0.5037202858,71.2120596015,71.2120596015,63.7625903450,63.7625903450,63.7625903450,63.7625903450,70.3892250617,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,3.6750000000,1.0958107741,0.5000000000,58.3787848898,0.5037202858,71.2120596015,1.0037202858,64.8192054897
756.0000000000,600.0000000000,65.7493759913,35.9924716015,30.1109551141,59.8671941070,50.2939566535,48.9922548637,47.5992865592,45.9625020241,45.6013755298,1.0276098194,1.0671351717,1.0276098194,  1.714757,22.2232497017,1579.9284129269,20475.8722315323,1122.4157500612,14546.5081207932,3.5897972989,71.0421903219,577.7767502983,4.1414729106,577.7767502983,22.2232497017,600.0000000000,1.0671351717,35.9924716015,  1.027610,42.0797939447,8235.5892100435,99.0814817322,600.0000000000,42.0797939447,30.1109551141,33.5434295192,1.0276098194,4052.1809198475,99.4935545101,600.0000000000,65.7793176744,64.7622136863,59.8671941070, 65.749376,1.0276098194,59.3089819959,61.4001963970,34.4140761732,2646.8015224939,0.5811844233,640.9202805021,0.3400000000,59.4227222860,143.9026933392,59.3089819959,27.9214736741,0.3400000000,61.4001963970, 90.803602,61.3284810573,28.0742201310,59.4227222860,0.3400000000,11.8907452912,-5.4587740342,59.4227222860,55.1044509524,2.8388124164,24.6070854219,0.5775908292,-0.9731652315,2.2717318831,0.2266000000,59.4227222860,61.3333057446,56.3812742529,1611.6612340718,0.3340117642,640.9202805021,0.2266000000,59.4227222860,60.5380667564,39.0353168376,940.6965857605,14.8368484347,357.5473134759,0.0733412308,0.1991596893,640.9202805021,4.5585157087,0.5637661829,3.9947495258,0.0000000000,0.5637661829,71.4169344571,71.4169344571,64.7622136863,64.7622136863,64.7622136863,64.7622136863,70.5939239056,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,4.4100000000,1.3149729289,0.5000000000,59.4227222860,0.5637661829,71.4169344571,1.0637661829,65.7793176744
882.0000000000,600.0000000000,66.6662985013,36.0955758106,30.1031816303,60.6734405584,50.7913569236,49.4748482493,48.0656193982,46.3854574583,46.0144719695,1.0328851116,1.0740253257,1.0328851116,  1.773366,22.9828178970,1623.0615135840,21034.8772160489,1160.1219973492,15035.1810856450,3.6417652825,71.4773893435,577.0171821030,4.9327667331,577.0171821030,22.9828178970,600.0000000000,1.0740253257,36.0955758106,  1.032885,41.2375799330,7660.9594747712,99.0818162728,600.0000000000,41.2375799330,30.1031816303,33.2961550566,1.0328851116,4128.5420447299,99.5193631510,600.0000000000,66.6952414955,65.7222099626,60.6734405584, 66.666299,1.0328851116,60.3072952660,62.3732939085,33.6165769754,2615.8755859613,0.6732672697,648.4587420167,0.3400000000,60.4243304810,148.1293993509,60.3072952660,27.9980301114,0.3400000000,62.3732939085, 93.254068,62.2996701064,28.1481538950,60.4243304810,0.3400000000,12.2171227611,-5.7047289319,60.4243304810,55.9131645087,2.8674321824,24.5662179545,0.6774551165,-1.1685919156,2.6936989924,0.2266000000,60.4243304810,62.3434998855,55.9978474371,1619.5282992288,0.3905578522,648.4587420167,0.2266000000,60.4243304810,61.5383853755,38.5518329325,939.9726680282,14.7753489311,360.2532771943,0.0859031963,0.2320694206,648.4587420167,4.5566463018,0.6325850558,3.9240612460,0.0000000000,0.6325850558,71.6518168661,71.6518168661,65.7222099626,65.7222099626,65.7222099626,65.7222099626,70.8286279535,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,5.1450000000,1.5341350837,0.5000000000,60.4243304810,0.6325850558,71.6518168661,1.1325850558,66.6952414955
1008.0000000000,600.0000000000,67.5423449702,36.1931925800,30.0965209229,61.4454186374,51.2662390654,49.9362809317,48.5122679325,46.7906806195,46.4102672188,1.0383343895,1.0810635275,1.0383343895,  1.829865,23.7150566668,1664.3086281341,21569.4398206174,1196.4312578670,15505.7491019567,3.6915425402,71.8875836874,576.2849433332,5.7501584257,576.2849433332,23.7150566668,600.0000000000,1.0810635275,36.1931925800,  1.038334,40.5161239496,7168.6968255842,99.0821625599,600.0000000000,40.5161239496,30.0965209229,33.0843287716,1.0383343895,4200.3441469968,99.5439256108,600.0000000000,67.5702788892,66.6446508467,61.4454186374, 67.542345,1.0383343895,61.2657435720,63.3091275002,32.8828572188,2588.1628595053,0.7643250525,655.9047982259,0.3400000000,61.3859415159,152.1884550857,61.2657435720,28.0712859110,0.3400000000,63.3091275002, 95.611304,63.2336686184,28.2190369264,61.3859415159,0.3400000000,12.5320958699,-5.9402617746,61.3859415159,56.6901637033,2.8956976301,24.5267439717,0.7783148488,-1.3724415485,3.1268865108,0.2266000000,61.3859415159,63.3140530210,55.6402656044,1627.6643864281,0.4473841061,655.9047982259,0.2266000000,61.3859415159,62.4994674737,38.1099530402,939.8684398261,14.7162211280,362.9317458661,0.0985593873,0.2649648897,655.9047982259,4.5547772380,0.7109761677,3.8438010703,0.0000000000,0.7109761677,71.9194664247,71.9194664247,66.6446508467,66.6446508467,66.6446508467,66.6446508467,71.0960961546,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,5.8800000000,1.7532972385,0.5000000000,61.3859415159,0.7109761677,71.9194664247,1.2109761677,67.5702788892
1134.0000000000,600.0000000000,68.3808134912,36.2858163226,30.0908215724,62.1857789763,51.7204393004,50.3782298879,48.9407375902,47.1795196011,46.7900753376,1.0439514833,1.0882462840,1.0439514833,  1.884394,24.4217515992,1703.8186528185,22081.4897405280,1231.4359532749,15959.4099544429,3.7392898902,72.2750599800,575.5782484008,6.5927224887,575.5782484008,24.4217515992,600.0000000000,1.0882462840,36.2858163226,  1.043951,39.8990346801,6747.6170633203,99.0825209189,600.0000000000,39.8990346801,30.0908215724,32.9031362655,1.0439514833,4268.0322796704,99.5669130264,600.0000000000,68.4077600809,67.5314672588,62.1857789763, 68.380813,1.0439514833,62.1864930646,64.2096813887,32.2076880704,2563.4425487539,0.8544662944,663.2584491297,0.3400000000,62.3097288035,156.0888733568,62.1864930646,28.1414411017,0.3400000000,64.2096813887, 97.880226,64.1324568621,28.2870491411,62.3097288035,0.3400000000,12.8362111425,-6.1659181338,62.3097288035,57.4371781483,2.9236078064,24.4885920596,0.8801576078,-1.5843590770,3.5709050215,0.2266000000,62.3097288035,64.2471062955,55.3066783880,1636.0449293435,0.5044995049,663.2584491297,0.2266000000,62.3097288035,63.4234270676,37.7061757223,940.3361301697,14.6593381930,365.5821648094,0.1113088314,0.2978669332,663.2584491297,4.5529027481,0.7994483991,3.7534543491,0.0000000000,0.7994483991,72.2216593174,72.2216593174,67.5314672588,67.5314672588,67.5314672588,67.5314672588,71.3981041615,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,6.6150000000,1.9724593933,0.5000000000,62.3097288035,0.7994483991,72.2216593174,1.2994483991,68.4077600809
1260.0000000000,600.0000000000,69.1849398908,36.3739133909,30.0859525274,62.8971586533,52.1557519428,50.8023489376,49.3525305447,47.5533222547,47.1552105560,1.0497306539,1.0955707824,1.0497306539,  1.937098,25.1047924105,1741.7386820052,22572.9333187870,1265.2331929126,16397.4221801479,3.7851692224,72.6419643764,574.8952075895,7.4595980919,574.8952075895,25.1047924105,600.0000000000,1.0955707824,36.3739133909,  1.049731,39.3721208225,6388.0374997553,99.0828913855,600.0000000000,39.3721208225,30.0859525274,32.7484097530,1.0497306539,4332.0182577327,99.5880579345,600.0000000000,69.2109490494,68.3844623855,62.8971586533, 69.184940,1.0497306539,63.0715625028,65.0768051131,31.5863044053,2541.5087024930,0.9437920556,670.5196947280,0.3400000000,63.1977178619,159.8390644178,63.0715625028,28.2086798285,0.3400000000,65.0768051131,100.065419,64.9978807016,28.3523564351,63.1977178619,0.3400000000,13.1299829864,-6.3822115644,63.1977178619,58.1558167816,2.9511618582,24.4516958795,0.9829709437,-1.8040079740,4.0253836653,0.2266000000,63.1977178619,65.1446546730,54.9953757308,1644.6465215717,0.5619121883,670.5196947280,0.2266000000,63.1977178619,64.3122344912,37.3373148014,941.3312250897,14.6045819180,368.2040088285,0.1241505377,0.3307947740,670.5196947280,4.5510194464,0.8980893896,3.6529300568,0.0000000000,0.8980893896,72.5587400696,72.5587400696,68.3844623855,68.3844623855,68.3844623855,68.3844623855,71.7349961719,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,7.3500000000,2.1916215481,0.5000000000,63.1977178619,0.8980893896,72.5587400696,1.3980893896,69.2109490494
